                        subject_context                                                         name operation                                object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                                       /usr/sbin/setregdomain      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                                /usr/sbin/sos      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                                 /usr/sbin/sa      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/sbin/sos-collector      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/flashrom      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/ntfsclone      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                     /usr/sbin/usb_modeswitch      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/nfsdcltrack      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                             /usr/sbin/visudo      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/multipath      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/abrt-server      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/setquota      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/iscsistart      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/mkfs.ntfs      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /usr/sbin/usb_modeswitch_dispatcher      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/eapol_test      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                     /usr/sbin/wpa_passphrase      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                             /usr/sbin/ntfscp      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/cifs.idmap      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/mpathconf      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/xqmstats      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/ntfslabel      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/ntfsresize      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /usr/sbin/addgnupghome      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                              /usr/sbin/btrfs      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                    /usr/sbin/btrfs-find-root      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                  /usr/sbin/btrfs-map-logical      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                            /usr/sbin/btrfsck      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/mtr-packet      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/VBoxService      read            unconfined_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/rcvboxadd      read            unconfined_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                /usr/sbin/generate-fmtutilcnf      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /usr/sbin/postgresql-new-systemd-unit      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/postconf      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/exportfs      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                            /usr/sbin/nfsconf      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/nfsdclddb      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/nfsdclnts      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/nfsidmap      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/nfsiostat      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                             /usr/sbin/nfsref      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                            /usr/sbin/nfsstat      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                             /usr/sbin/rpcctl      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/rpcdebug      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/start-statd      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                               /usr/sbin/update-smart-drivedb      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/iptstate      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                              /usr/sbin/realm      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                              /usr/sbin/atrun      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/dump-acct      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/dump-utmp      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /usr/sbin/vbox-uninstall-guest-additions      read            unconfined_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /usr/sbin/fix-info-dir      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/postmulti      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                                /usr/sbin/arp      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/ether-wake      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                            /usr/sbin/ipmaddr      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/iptunnel      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/mii-diag      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                             /usr/sbin/nameif      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                         /usr/sbin/plipconfig      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                              /usr/sbin/route      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/slattach      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/tcpslice      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/accessdb      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                              /usr/sbin/lspci      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                             /usr/sbin/setpci      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/sbin/update-pciids      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/sbin/plocate-build      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/updatedb      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                  /usr/sbin/rcvboxadd-service      read            unconfined_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/paperconfig      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/smtp-sink      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                      /usr/sbin/btrfs-convert      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/btrfs-image      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                 /usr/sbin/btrfs-select-super      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/btrfstune      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                          /usr/sbin/exfat2img      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                           /usr/sbin/rtkitctl      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /usr/sbin/install-info      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                     /usr/sbin/posttls-finger      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                        /usr/sbin/smtp-source      read                system_u:object_r:bin_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /etc/ssh/sshd_config.d/50-redhat.conf      read                system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postgresql_t:s0               /etc/ssh/sshd_config.d/01-permitrootlogin.conf      read                system_u:object_r:etc_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /var/lib/pgsql/backups      read      system_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                       /var/lib/pgsql/backups     write      system_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                 /var/lib/pgsql/.bash_profile      read      system_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                 /var/lib/pgsql/.bash_profile     write      system_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /var/lib/pgsql/initdb_postgresql.log      read unconfined_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0                         /var/lib/pgsql/initdb_postgresql.log     write unconfined_u:object_r:postgresql_log_t:s0                 1              0
system_u:system_r:postgresql_t:s0 /usr/lib/.build-id/05/b6b5dcea6fffd7702ac4afa514d7b6417decbb      read    system_u:object_r:postgresql_exec_t:s0                 1              0
system_u:system_r:postgresql_t:s0 /usr/lib/.build-id/37/1c946b0ecf1c686345a36054cf831116444d52      read    system_u:object_r:postgresql_exec_t:s0                 1              0
system_u:system_r:postgresql_t:s0 /usr/lib/.build-id/82/4dd6365bbc049f8bc0c4b55fc79afa00ce31a9      read    system_u:object_r:postgresql_exec_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /usr/share/pgsql/timezonesets/Africa.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                    /usr/share/pgsql/timezonesets/America.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                 /usr/share/pgsql/timezonesets/Antarctica.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                       /usr/share/pgsql/timezonesets/Asia.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /usr/share/pgsql/timezonesets/Atlantic.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                      /usr/share/pgsql/timezonesets/Australia      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                  /usr/share/pgsql/timezonesets/Australia.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                        /usr/share/pgsql/timezonesets/Etc.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /usr/share/pgsql/timezonesets/Europe.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /usr/share/pgsql/timezonesets/India      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /usr/share/pgsql/timezonesets/Indian.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                    /usr/share/pgsql/timezonesets/Pacific.txt      read                system_u:object_r:usr_t:s0                 1              0
system_u:system_r:postgresql_t:s0                    /var/lib/pgsql/data/pg_wal/archive_status      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                    /var/lib/pgsql/data/pg_wal/archive_status     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2964      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2964     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1213      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1213     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1260      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1260     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1261      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1261     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1214      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1214     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2396      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2396     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6000      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6000     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3592      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3592     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4177      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4177     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4178      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4178     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2966      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2966     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2967      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2967     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4185      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4185     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4186      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4186     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4175      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4175     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4176      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4176     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2846      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2846     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2847      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2847     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4181      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4181     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4182      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4182     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4060      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4060     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4061      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4061     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4183      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4183     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4184      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/4184     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2671      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2671     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2672      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2672     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2965      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2965     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2697      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2697     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2698      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2698     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2676      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2676     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2677      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2677     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2694      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2694     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2695      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2695     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1232      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1232     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1233      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/1233     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2397      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/2397     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6001      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6001     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6002      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6002     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3593      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/3593     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6114      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6114     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6115      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                              /var/lib/pgsql/data/global/6115     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                   /var/lib/pgsql/data/global/pg_filenode.map     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1214_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1214_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1214_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1214_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1260_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1260_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1260_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1260_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1262_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1262_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1262_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1262_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1213_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1213_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1213_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1213_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1261_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/1261_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1261_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/1261_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/2396_vm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                           /var/lib/pgsql/data/global/2396_vm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/2396_fsm      read  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                          /var/lib/pgsql/data/global/2396_fsm     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_multixact/members     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                     /var/lib/pgsql/data/pg_multixact/offsets     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
system_u:system_r:postgresql_t:s0                                   /var/lib/pgsql/data/base/1     write  unconfined_u:object_r:postgresql_db_t:s0                 1              0
